"name","population","area","temp"

"Alabama","4822023","52419"
"Alaska","731449","663267"
"Arizona","6553255","113998"
"Arkansas","2949131","53179"
"California","38041430","163695"
"Colorado","5187582","104093"
"Connecticut","3590347","5544"
"Delaware","917092","2489"
"Florida","19317568","65755"
"Georgia","9919945","59425","63.5"
"Hawaii","1392313","10931"
"Idaho","1595728","83570"
"Illinois","12875255","57914"
"Indiana","6537334","36418"
"Iowa","3074186","56271"
"Kansas","2885905","82276"
"Kentucky","4380415","40410"
"Louisiana","4601893","51840"
"Maine","1329192","35385"
"Maryland","5884563","12407"
"Massachusetts","6646144","10555"
"Michigan","9883360","96716"
"Minnesota","5379139","86938"
"Mississippi","2984926","48431"
"Missouri","6021988","69704"
"Montana","1005141","147042"
"Nebraska","1855525","77353"
"Nevada","2758931","110560"
"New Hampshire","1320718","9350"
"New Jersey","8864590","8722"
"New Mexico","2085538","121589"
"New York","19570261","54556"
"North Carolina","9752073","53818"
"North Dakota","699628","70700"
"Ohio","11544225","44825"
"Oklahoma","3814820","69899"
"Oregon","3899353","98380"
"Pennsylvania","12763536","46056"
"Rhode Island","1050292","1545"
"South Carolina","4723723","32020"
"South Dakota","833354","77353"
"Tennessee","6456243","42144"
"Texas","26059203","268580"
"Utah","2855287","84898"
"Vermont","626011","9615"
"Virginia","8185867","42774"
"Washington","6897012","71300"
"West Virginia","1855413","24230"
"Wisconsin","5726398","65498"
"Wyoming","576412","97813"
