"name","population","area","temp","income"

"Alabama","4822023","52419","62.8",""
"Alaska","731449","663267","26.6",""
"Arizona","6553255","113998","60.3",""
"Arkansas","2949131","53179","60.4",""
"California","38041430","163695","59.4",""
"Colorado","5187582","104093","45.1",""
"Connecticut","3590347","5544","49.0",""
"Delaware","917092","2489","55.3",""
"Florida","19317568","65755","70.7",""
"Georgia","9919945","59425","63.5",""
"Hawaii","1392313","10931","70.0",""
"Idaho","1595728","83570","44.4",""
"Illinois","12875255","57914","51.8",""
"Indiana","6537334","36418","51.7",""
"Iowa","3074186","56271","47.8",""
"Kansas","2885905","82276","54.3",""
"Kentucky","4380415","40410","55.6",""
"Louisiana","4601893","51840","66.4",""
"Maine","1329192","35385","41.0",""
"Maryland","5884563","12407","54.2",""
"Massachusetts","6646144","10555","47.9",""
"Michigan","9883360","96716","44.4",""
"Minnesota","5379139","86938","41.2",""
"Mississippi","2984926","48431","63.4",""
"Missouri","6021988","69704","54.5",""
"Montana","1005141","147042","42.7",""
"Nebraska","1855525","77353","48.8",""
"Nevada","2758931","110560","49.9",""
"New Hampshire","1320718","9350","43.8",""
"New Jersey","8864590","8722","52.7",""
"New Mexico","2085538","121589","53.4",""
"New York","19570261","54556","45.4",""
"North Carolina","9752073","53818","59.0",""
"North Dakota","699628","70700","40.4",""
"Ohio","11544225","44825","50.7",""
"Oklahoma","3814820","69899","59.6",""
"Oregon","3899353","98380","48.4",""
"Pennsylvania","12763536","46056","48.8",""
"Rhode Island","1050292","1545","50.1",""
"South Carolina","4723723","32020","62.4",""
"South Dakota","833354","77353","45.2",""
"Tennessee","6456243","42144","57.6",""
"Texas","26059203","268580","64.8",""
"Utah","2855287","84898","48.6",""
"Vermont","626011","9615","42.9",""
"Virginia","8185867","42774","55.1",""
"Washington","6897012","71300","48.3",""
"West Virginia","1855413","24230","51.8",""
"Wisconsin","5726398","65498","43.1",""
"Wyoming","576412","97813","42.0",""
